"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 22:19:06 MSK 2026","Fri Feb 06 22:22:07 MSK 2026","180843","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 22:22:07 MSK 2026","Fri Feb 06 22:23:16 MSK 2026","68901","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 22:16:52 MSK 2026","Fri Feb 06 22:19:06 MSK 2026","133726","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 22:15:13 MSK 2026","Fri Feb 06 22:16:52 MSK 2026","98870","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 06 22:27:55 MSK 2026","Fri Feb 06 22:27:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 22:23:16 MSK 2026","Fri Feb 06 22:25:41 MSK 2026","145639","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 22:25:41 MSK 2026","Fri Feb 06 22:27:55 MSK 2026","133536","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 22:27:55 MSK 2026","Fri Feb 06 22:29:48 MSK 2026","112790","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 22:13:14 MSK 2026","Fri Feb 06 22:15:13 MSK 2026","119064","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 22:27:55 MSK 2026","Fri Feb 06 22:27:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
