"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 17:13:13 MSK 2026","Wed Jan 28 17:15:11 MSK 2026","117624","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 28 17:27:46 MSK 2026","Wed Jan 28 17:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 17:23:29 MSK 2026","Wed Jan 28 17:25:53 MSK 2026","144073","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 17:19:03 MSK 2026","Wed Jan 28 17:22:18 MSK 2026","195286","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 17:27:46 MSK 2026","Wed Jan 28 17:29:42 MSK 2026","115100","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 17:15:11 MSK 2026","Wed Jan 28 17:16:49 MSK 2026","98256","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 17:22:18 MSK 2026","Wed Jan 28 17:23:29 MSK 2026","70666","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 17:25:53 MSK 2026","Wed Jan 28 17:27:46 MSK 2026","113380","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 28 17:27:46 MSK 2026","Wed Jan 28 17:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 17:16:49 MSK 2026","Wed Jan 28 17:19:03 MSK 2026","134076","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
