"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 14:55:09 MSK 2026","Fri Feb 06 14:57:03 MSK 2026","113837","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 14:44:59 MSK 2026","Fri Feb 06 14:46:33 MSK 2026","93884","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 14:43:07 MSK 2026","Fri Feb 06 14:44:59 MSK 2026","111690","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 14:57:03 MSK 2026","Fri Feb 06 14:57:03 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Feb 06 14:57:03 MSK 2026","Fri Feb 06 14:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 14:51:36 MSK 2026","Fri Feb 06 14:52:40 MSK 2026","63999","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 14:52:40 MSK 2026","Fri Feb 06 14:55:09 MSK 2026","148261","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 14:46:33 MSK 2026","Fri Feb 06 14:48:47 MSK 2026","133747","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 14:57:03 MSK 2026","Fri Feb 06 14:58:49 MSK 2026","106899","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 14:48:47 MSK 2026","Fri Feb 06 14:51:36 MSK 2026","169661","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
