"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 06:21:31 MSK 2026","Fri Jan 16 06:22:38 MSK 2026","66727","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 06:22:38 MSK 2026","Fri Jan 16 06:24:58 MSK 2026","139746","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 06:16:32 MSK 2026","Fri Jan 16 06:18:30 MSK 2026","117810","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 06:18:30 MSK 2026","Fri Jan 16 06:21:31 MSK 2026","181025","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 06:26:48 MSK 2026","Fri Jan 16 06:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 06:24:58 MSK 2026","Fri Jan 16 06:26:48 MSK 2026","110116","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 06:14:58 MSK 2026","Fri Jan 16 06:16:32 MSK 2026","94552","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 06:26:48 MSK 2026","Fri Jan 16 06:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 06:13:09 MSK 2026","Fri Jan 16 06:14:58 MSK 2026","108558","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 06:26:48 MSK 2026","Fri Jan 16 06:28:36 MSK 2026","108156","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
