"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 18:26:07 MSK 2026","Sun Feb 22 18:28:37 MSK 2026","150441","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 18:23:04 MSK 2026","Sun Feb 22 18:24:26 MSK 2026","81987","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 18:19:34 MSK 2026","Sun Feb 22 18:21:27 MSK 2026","112789","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 22 18:23:04 MSK 2026","Sun Feb 22 18:23:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 18:13:13 MSK 2026","Sun Feb 22 18:14:37 MSK 2026","84119","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 18:23:04 MSK 2026","Sun Feb 22 18:23:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 18:21:27 MSK 2026","Sun Feb 22 18:23:04 MSK 2026","96418","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 18:18:56 MSK 2026","Sun Feb 22 18:19:34 MSK 2026","38333","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 18:14:37 MSK 2026","Sun Feb 22 18:15:45 MSK 2026","67810","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 18:24:26 MSK 2026","Sun Feb 22 18:26:07 MSK 2026","100946","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
