"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 04:28:04 MSK 2026","Tue Jan 06 04:28:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 04:23:33 MSK 2026","Tue Jan 06 04:26:00 MSK 2026","146144","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 04:13:17 MSK 2026","Tue Jan 06 04:15:18 MSK 2026","120735","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 06 04:28:04 MSK 2026","Tue Jan 06 04:28:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 04:26:00 MSK 2026","Tue Jan 06 04:28:03 MSK 2026","123978","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 04:22:21 MSK 2026","Tue Jan 06 04:23:33 MSK 2026","72752","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 04:19:18 MSK 2026","Tue Jan 06 04:22:21 MSK 2026","183004","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 04:15:18 MSK 2026","Tue Jan 06 04:16:57 MSK 2026","99007","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 04:28:04 MSK 2026","Tue Jan 06 04:29:58 MSK 2026","114403","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 04:16:57 MSK 2026","Tue Jan 06 04:19:18 MSK 2026","140570","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
