"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 07:56:19 MSK 2026","Sun Jan 04 07:58:08 MSK 2026","109389","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 07:46:29 MSK 2026","Sun Jan 04 07:48:27 MSK 2026","118516","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 07:44:55 MSK 2026","Sun Jan 04 07:46:29 MSK 2026","94079","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 07:58:08 MSK 2026","Sun Jan 04 08:01:01 MSK 2026","172779","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 07:51:09 MSK 2026","Sun Jan 04 07:52:13 MSK 2026","64179","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 07:52:13 MSK 2026","Sun Jan 04 07:54:29 MSK 2026","135978","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 04 07:56:19 MSK 2026","Sun Jan 04 07:56:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 04 07:56:19 MSK 2026","Sun Jan 04 07:56:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 07:54:29 MSK 2026","Sun Jan 04 07:56:19 MSK 2026","109600","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 07:43:08 MSK 2026","Sun Jan 04 07:44:55 MSK 2026","106446","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
