"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 00:17:00 MSK 2026","Sat Jan 17 00:19:23 MSK 2026","142338","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 00:22:36 MSK 2026","Sat Jan 17 00:23:57 MSK 2026","80774","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Sat Jan 17 00:30:37 MSK 2026","Sat Jan 17 00:32:37 MSK 2026","119723","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 00:28:24 MSK 2026","Sat Jan 17 00:28:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 00:23:57 MSK 2026","Sat Jan 17 00:26:27 MSK 2026","150178","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 00:15:09 MSK 2026","Sat Jan 17 00:17:00 MSK 2026","111385","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 17 00:28:24 MSK 2026","Sat Jan 17 00:28:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 00:13:15 MSK 2026","Sat Jan 17 00:15:09 MSK 2026","114378","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 00:28:24 MSK 2026","Sat Jan 17 00:30:37 MSK 2026","133668","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 00:26:27 MSK 2026","Sat Jan 17 00:28:24 MSK 2026","116440","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
