"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 17:49:03 MSK 2026","Sun Jan 11 17:52:01 MSK 2026","177373","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 17:45:11 MSK 2026","Sun Jan 11 17:46:50 MSK 2026","98873","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 17:57:37 MSK 2026","Sun Jan 11 17:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 17:59:42 MSK 2026","Sun Jan 11 18:01:35 MSK 2026","113392","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 17:57:37 MSK 2026","Sun Jan 11 17:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 17:46:50 MSK 2026","Sun Jan 11 17:49:03 MSK 2026","133080","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 17:43:09 MSK 2026","Sun Jan 11 17:45:11 MSK 2026","121787","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 17:55:42 MSK 2026","Sun Jan 11 17:57:37 MSK 2026","114699","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 17:52:01 MSK 2026","Sun Jan 11 17:53:10 MSK 2026","69649","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 17:53:10 MSK 2026","Sun Jan 11 17:55:42 MSK 2026","152069","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
