"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 16:58:44 MSK 2026","Wed Jan 14 16:58:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 16:43:11 MSK 2026","Wed Jan 14 16:45:08 MSK 2026","116610","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 16:45:08 MSK 2026","Wed Jan 14 16:46:48 MSK 2026","99694","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 16:52:37 MSK 2026","Wed Jan 14 16:53:59 MSK 2026","81541","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 16:53:59 MSK 2026","Wed Jan 14 16:56:35 MSK 2026","155747","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 16:56:35 MSK 2026","Wed Jan 14 16:58:44 MSK 2026","129821","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 16:58:44 MSK 2026","Wed Jan 14 17:00:44 MSK 2026","119442","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 16:46:48 MSK 2026","Wed Jan 14 16:49:16 MSK 2026","148342","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 16:49:16 MSK 2026","Wed Jan 14 16:52:37 MSK 2026","201166","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 16:58:44 MSK 2026","Wed Jan 14 16:58:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
