"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 07 10:57:06 MSK 2026","Sat Feb 07 10:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 10:44:58 MSK 2026","Sat Feb 07 10:46:31 MSK 2026","92532","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 10:57:06 MSK 2026","Sat Feb 07 10:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 10:55:09 MSK 2026","Sat Feb 07 10:57:06 MSK 2026","117064","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 10:57:06 MSK 2026","Sat Feb 07 10:58:54 MSK 2026","107946","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 10:51:45 MSK 2026","Sat Feb 07 10:52:49 MSK 2026","63590","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 10:58:54 MSK 2026","Sat Feb 07 11:01:46 MSK 2026","172217","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 10:46:31 MSK 2026","Sat Feb 07 10:48:46 MSK 2026","134821","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 10:52:49 MSK 2026","Sat Feb 07 10:55:09 MSK 2026","140091","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 10:43:08 MSK 2026","Sat Feb 07 10:44:58 MSK 2026","110530","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
