"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 14:25:24 MSK 2026","Tue Jan 06 14:27:14 MSK 2026","110200","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 14:27:14 MSK 2026","Tue Jan 06 14:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 14:16:44 MSK 2026","Tue Jan 06 14:19:00 MSK 2026","135114","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 14:27:14 MSK 2026","Tue Jan 06 14:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 14:27:14 MSK 2026","Tue Jan 06 14:29:04 MSK 2026","109349","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 14:13:12 MSK 2026","Tue Jan 06 14:15:06 MSK 2026","113498","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 14:23:00 MSK 2026","Tue Jan 06 14:25:24 MSK 2026","144360","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 14:21:56 MSK 2026","Tue Jan 06 14:23:00 MSK 2026","64067","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 14:19:00 MSK 2026","Tue Jan 06 14:21:56 MSK 2026","176095","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 14:15:06 MSK 2026","Tue Jan 06 14:16:44 MSK 2026","98838","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
