"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 13:27:47 MSK 2025","Fri Dec 26 13:29:45 MSK 2025","117850","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 13:16:50 MSK 2025","Fri Dec 26 13:19:03 MSK 2025","132842","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 13:29:45 MSK 2025","Fri Dec 26 13:32:48 MSK 2025","183136","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 13:23:18 MSK 2025","Fri Dec 26 13:25:47 MSK 2025","148721","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 13:22:09 MSK 2025","Fri Dec 26 13:23:18 MSK 2025","69504","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Dec 26 13:27:47 MSK 2025","Fri Dec 26 13:27:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 13:15:08 MSK 2025","Fri Dec 26 13:16:50 MSK 2025","101568","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 13:25:47 MSK 2025","Fri Dec 26 13:27:47 MSK 2025","119878","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 13:13:12 MSK 2025","Fri Dec 26 13:15:08 MSK 2025","116445","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 13:27:47 MSK 2025","Fri Dec 26 13:27:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
