"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 18:18:37 MSK 2026","Wed Jan 07 18:21:23 MSK 2026","165700","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 07 18:26:37 MSK 2026","Wed Jan 07 18:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 18:22:30 MSK 2026","Wed Jan 07 18:24:48 MSK 2026","137663","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 18:13:13 MSK 2026","Wed Jan 07 18:15:02 MSK 2026","109911","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 18:21:23 MSK 2026","Wed Jan 07 18:22:30 MSK 2026","67512","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 18:26:37 MSK 2026","Wed Jan 07 18:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 18:26:37 MSK 2026","Wed Jan 07 18:28:25 MSK 2026","108163","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 18:16:37 MSK 2026","Wed Jan 07 18:18:37 MSK 2026","119664","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 18:15:02 MSK 2026","Wed Jan 07 18:16:37 MSK 2026","94834","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 18:24:48 MSK 2026","Wed Jan 07 18:26:37 MSK 2026","108645","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
