"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 12:14:42 MSK 2026","Sun Feb 22 12:15:42 MSK 2026","60155","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 12:15:42 MSK 2026","Sun Feb 22 12:17:20 MSK 2026","98564","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Sun Feb 22 12:25:07 MSK 2026","Sun Feb 22 12:26:33 MSK 2026","85945","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 12:23:53 MSK 2026","Sun Feb 22 12:23:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 12:17:20 MSK 2026","Sun Feb 22 12:19:37 MSK 2026","136765","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 12:23:53 MSK 2026","Sun Feb 22 12:25:07 MSK 2026","73956","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 12:13:11 MSK 2026","Sun Feb 22 12:14:42 MSK 2026","90482","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 12:20:13 MSK 2026","Sun Feb 22 12:22:07 MSK 2026","114039","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 22 12:23:53 MSK 2026","Sun Feb 22 12:23:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 12:19:37 MSK 2026","Sun Feb 22 12:20:13 MSK 2026","36393","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
