"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 09:28:27 MSK 2026","Wed Jan 07 09:31:23 MSK 2026","176316","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 09:22:24 MSK 2026","Wed Jan 07 09:24:44 MSK 2026","139429","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 09:26:38 MSK 2026","Wed Jan 07 09:28:27 MSK 2026","108944","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 09:16:40 MSK 2026","Wed Jan 07 09:18:40 MSK 2026","120523","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 09:21:20 MSK 2026","Wed Jan 07 09:22:24 MSK 2026","64464","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 09:15:06 MSK 2026","Wed Jan 07 09:16:40 MSK 2026","93777","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 09:26:38 MSK 2026","Wed Jan 07 09:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 09:13:11 MSK 2026","Wed Jan 07 09:15:06 MSK 2026","114679","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 09:26:38 MSK 2026","Wed Jan 07 09:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 09:24:44 MSK 2026","Wed Jan 07 09:26:38 MSK 2026","114102","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
