"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 12:54:12 MSK 2026","Fri Feb 06 12:56:18 MSK 2026","125809","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 12:56:18 MSK 2026","Fri Feb 06 12:58:04 MSK 2026","106479","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 12:45:04 MSK 2026","Fri Feb 06 12:46:39 MSK 2026","94764","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 12:50:49 MSK 2026","Fri Feb 06 12:51:54 MSK 2026","64525","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 12:43:12 MSK 2026","Fri Feb 06 12:45:04 MSK 2026","111526","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 12:46:39 MSK 2026","Fri Feb 06 12:48:49 MSK 2026","130583","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 12:56:18 MSK 2026","Fri Feb 06 12:56:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Feb 06 12:56:18 MSK 2026","Fri Feb 06 12:56:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 12:58:04 MSK 2026","Fri Feb 06 13:01:04 MSK 2026","179782","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 12:51:54 MSK 2026","Fri Feb 06 12:54:12 MSK 2026","138063","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
