"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 04:52:51 MSK 2026","Sun Feb 08 04:55:09 MSK 2026","138477","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 04:59:04 MSK 2026","Sun Feb 08 05:01:58 MSK 2026","174019","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 04:45:01 MSK 2026","Sun Feb 08 04:46:35 MSK 2026","93658","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 04:57:16 MSK 2026","Sun Feb 08 04:59:04 MSK 2026","107634","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 04:57:16 MSK 2026","Sun Feb 08 04:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 08 04:57:16 MSK 2026","Sun Feb 08 04:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 04:51:44 MSK 2026","Sun Feb 08 04:52:51 MSK 2026","66568","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 04:55:09 MSK 2026","Sun Feb 08 04:57:16 MSK 2026","127219","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 04:46:35 MSK 2026","Sun Feb 08 04:48:47 MSK 2026","132187","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 04:43:09 MSK 2026","Sun Feb 08 04:45:01 MSK 2026","112011","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
