"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 08:25:14 MSK 2026","Tue Feb 03 08:27:13 MSK 2026","118246","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 08:27:13 MSK 2026","Tue Feb 03 08:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Tue Feb 03 08:29:01 MSK 2026","Tue Feb 03 08:30:56 MSK 2026","114594","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 08:15:01 MSK 2026","Tue Feb 03 08:16:34 MSK 2026","93305","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 08:13:10 MSK 2026","Tue Feb 03 08:15:01 MSK 2026","110247","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 08:27:13 MSK 2026","Tue Feb 03 08:29:01 MSK 2026","108898","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 08:22:54 MSK 2026","Tue Feb 03 08:25:14 MSK 2026","140677","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 08:16:34 MSK 2026","Tue Feb 03 08:18:49 MSK 2026","135503","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 03 08:27:13 MSK 2026","Tue Feb 03 08:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 08:21:48 MSK 2026","Tue Feb 03 08:22:54 MSK 2026","66087","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
