"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 09:23:04 MSK 2026","Sun Jan 11 09:25:33 MSK 2026","149051","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 09:18:59 MSK 2026","Sun Jan 11 09:21:56 MSK 2026","177027","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 11 09:27:28 MSK 2026","Sun Jan 11 09:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 09:27:28 MSK 2026","Sun Jan 11 09:29:22 MSK 2026","114884","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 09:25:33 MSK 2026","Sun Jan 11 09:27:28 MSK 2026","114271","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 09:21:56 MSK 2026","Sun Jan 11 09:23:04 MSK 2026","67846","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 09:13:13 MSK 2026","Sun Jan 11 09:15:08 MSK 2026","115062","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 11 09:27:28 MSK 2026","Sun Jan 11 09:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 09:16:49 MSK 2026","Sun Jan 11 09:18:59 MSK 2026","130541","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 09:15:08 MSK 2026","Sun Jan 11 09:16:49 MSK 2026","100871","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
