"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 19:49:59 MSK 2026","Fri Feb 20 19:51:44 MSK 2026","104739","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 19:54:30 MSK 2026","Fri Feb 20 19:55:06 MSK 2026","35255","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 19:51:44 MSK 2026","Fri Feb 20 19:53:17 MSK 2026","93278","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 19:55:06 MSK 2026","Fri Feb 20 19:57:25 MSK 2026","139465","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 20 19:53:17 MSK 2026","Fri Feb 20 19:53:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 19:44:43 MSK 2026","Fri Feb 20 19:45:41 MSK 2026","57764","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 19:53:17 MSK 2026","Fri Feb 20 19:54:30 MSK 2026","73486","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 19:45:41 MSK 2026","Fri Feb 20 19:47:17 MSK 2026","95749","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 19:43:12 MSK 2026","Fri Feb 20 19:44:43 MSK 2026","91320","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 20 19:53:17 MSK 2026","Fri Feb 20 19:53:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
