"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 02:26:44 MSK 2026","Thu Jan 01 02:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 02:14:58 MSK 2026","Thu Jan 01 02:16:31 MSK 2026","93156","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 02:24:57 MSK 2026","Thu Jan 01 02:26:44 MSK 2026","106719","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 02:18:36 MSK 2026","Thu Jan 01 02:21:33 MSK 2026","176682","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 02:22:40 MSK 2026","Thu Jan 01 02:24:57 MSK 2026","137748","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 02:21:33 MSK 2026","Thu Jan 01 02:22:40 MSK 2026","66491","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 02:16:31 MSK 2026","Thu Jan 01 02:18:36 MSK 2026","125152","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 02:26:44 MSK 2026","Thu Jan 01 02:28:29 MSK 2026","105041","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 02:13:11 MSK 2026","Thu Jan 01 02:14:58 MSK 2026","106598","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 02:26:44 MSK 2026","Thu Jan 01 02:26:44 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
