"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 14:15:27 MSK 2026","Sun Feb 22 14:17:12 MSK 2026","104576","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 14:13:09 MSK 2026","Sun Feb 22 14:14:29 MSK 2026","80270","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 14:14:29 MSK 2026","Sun Feb 22 14:15:27 MSK 2026","57725","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Sun Feb 22 14:24:42 MSK 2026","Sun Feb 22 14:26:05 MSK 2026","82401","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 22 14:23:29 MSK 2026","Sun Feb 22 14:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 14:20:13 MSK 2026","Sun Feb 22 14:21:56 MSK 2026","103383","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 14:19:37 MSK 2026","Sun Feb 22 14:20:13 MSK 2026","36136","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 14:23:29 MSK 2026","Sun Feb 22 14:24:42 MSK 2026","73223","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 14:21:56 MSK 2026","Sun Feb 22 14:23:29 MSK 2026","92680","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 14:23:29 MSK 2026","Sun Feb 22 14:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
