"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 18:46:44 MSK 2025","Sat Dec 27 18:48:49 MSK 2025","124821","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 18:45:06 MSK 2025","Sat Dec 27 18:46:44 MSK 2025","97721","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 18:57:31 MSK 2025","Sat Dec 27 18:57:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 18:48:49 MSK 2025","Sat Dec 27 18:51:53 MSK 2025","184403","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 18:53:03 MSK 2025","Sat Dec 27 18:55:34 MSK 2025","151241","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 18:51:53 MSK 2025","Sat Dec 27 18:53:03 MSK 2025","69536","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Dec 27 18:57:31 MSK 2025","Sat Dec 27 18:57:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 18:55:34 MSK 2025","Sat Dec 27 18:57:31 MSK 2025","116698","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 18:57:31 MSK 2025","Sat Dec 27 18:59:27 MSK 2025","115839","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 18:43:13 MSK 2025","Sat Dec 27 18:45:06 MSK 2025","113864","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
