"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 00:23:55 MSK 2026","Sun Feb 22 00:23:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 00:17:19 MSK 2026","Sun Feb 22 00:19:44 MSK 2026","145280","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 00:23:55 MSK 2026","Sun Feb 22 00:25:13 MSK 2026","78385","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 00:27:03 MSK 2026","Sun Feb 22 00:28:47 MSK 2026","103962","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 00:25:13 MSK 2026","Sun Feb 22 00:27:03 MSK 2026","109508","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 00:13:10 MSK 2026","Sun Feb 22 00:14:33 MSK 2026","83220","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 00:14:33 MSK 2026","Sun Feb 22 00:15:36 MSK 2026","62837","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 00:22:22 MSK 2026","Sun Feb 22 00:23:55 MSK 2026","93235","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 00:23:55 MSK 2026","Sun Feb 22 00:23:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 00:19:44 MSK 2026","Sun Feb 22 00:20:22 MSK 2026","37581","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
