"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 02:57:55 MSK 2026","Wed Jan 14 02:59:54 MSK 2026","119656","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 02:52:16 MSK 2026","Wed Jan 14 02:53:36 MSK 2026","80238","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 02:53:36 MSK 2026","Wed Jan 14 02:56:00 MSK 2026","143786","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 14 02:57:55 MSK 2026","Wed Jan 14 02:57:55 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 02:49:11 MSK 2026","Wed Jan 14 02:52:16 MSK 2026","184757","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 02:56:00 MSK 2026","Wed Jan 14 02:57:55 MSK 2026","114941","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 02:43:11 MSK 2026","Wed Jan 14 02:45:08 MSK 2026","116688","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 02:45:08 MSK 2026","Wed Jan 14 02:46:47 MSK 2026","99342","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 02:46:47 MSK 2026","Wed Jan 14 02:49:11 MSK 2026","143928","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 14 02:57:55 MSK 2026","Wed Jan 14 02:57:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
