"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 23:52:05 MSK 2026","Sat Feb 07 23:53:14 MSK 2026","68892","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 23:55:38 MSK 2026","Sat Feb 07 23:57:37 MSK 2026","119631","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 23:43:09 MSK 2026","Sat Feb 07 23:45:09 MSK 2026","120139","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 07 23:57:37 MSK 2026","Sat Feb 07 23:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 23:57:37 MSK 2026","Sat Feb 07 23:59:28 MSK 2026","110933","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 23:48:56 MSK 2026","Sat Feb 07 23:52:05 MSK 2026","188924","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 23:53:14 MSK 2026","Sat Feb 07 23:55:38 MSK 2026","143802","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 23:46:50 MSK 2026","Sat Feb 07 23:48:56 MSK 2026","126412","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 23:45:09 MSK 2026","Sat Feb 07 23:46:50 MSK 2026","100740","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 23:57:37 MSK 2026","Sat Feb 07 23:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
