"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 23:43:12 MSK 2026","Wed Jan 14 23:45:04 MSK 2026","112248","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 23:53:31 MSK 2026","Wed Jan 14 23:55:55 MSK 2026","144615","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 23:52:10 MSK 2026","Wed Jan 14 23:53:31 MSK 2026","81218","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 23:57:49 MSK 2026","Wed Jan 14 23:59:51 MSK 2026","121427","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 23:49:00 MSK 2026","Wed Jan 14 23:52:10 MSK 2026","189714","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 23:57:49 MSK 2026","Wed Jan 14 23:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 23:45:04 MSK 2026","Wed Jan 14 23:46:45 MSK 2026","100761","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 23:46:45 MSK 2026","Wed Jan 14 23:49:00 MSK 2026","134846","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 14 23:57:49 MSK 2026","Wed Jan 14 23:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 23:55:55 MSK 2026","Wed Jan 14 23:57:49 MSK 2026","113895","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
