"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 03:27:53 MSK 2026","Tue Feb 03 03:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 03:22:07 MSK 2026","Tue Feb 03 03:23:16 MSK 2026","68912","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 03:16:48 MSK 2026","Tue Feb 03 03:19:05 MSK 2026","137200","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 03 03:27:53 MSK 2026","Tue Feb 03 03:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 03:15:07 MSK 2026","Tue Feb 03 03:16:48 MSK 2026","100097","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 03:23:16 MSK 2026","Tue Feb 03 03:25:40 MSK 2026","144049","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 03:19:05 MSK 2026","Tue Feb 03 03:22:07 MSK 2026","182014","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 03:13:09 MSK 2026","Tue Feb 03 03:15:07 MSK 2026","118621","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 03:25:40 MSK 2026","Tue Feb 03 03:27:53 MSK 2026","133546","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 03:27:53 MSK 2026","Tue Feb 03 03:29:50 MSK 2026","116417","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
