"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 16:48:55 MSK 2026","Fri Jan 09 16:51:52 MSK 2026","177217","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 16:45:07 MSK 2026","Fri Jan 09 16:46:42 MSK 2026","94441","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 09 16:57:18 MSK 2026","Fri Jan 09 16:57:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 16:57:18 MSK 2026","Fri Jan 09 16:59:07 MSK 2026","108523","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 16:51:52 MSK 2026","Fri Jan 09 16:52:57 MSK 2026","64464","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 16:43:13 MSK 2026","Fri Jan 09 16:45:07 MSK 2026","114551","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 16:52:57 MSK 2026","Fri Jan 09 16:55:17 MSK 2026","140251","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 16:57:18 MSK 2026","Fri Jan 09 16:57:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 16:55:17 MSK 2026","Fri Jan 09 16:57:18 MSK 2026","121289","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 16:46:42 MSK 2026","Fri Jan 09 16:48:55 MSK 2026","133298","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
