"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 03:23:03 MSK 2026","Tue Feb 24 03:24:15 MSK 2026","72039","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 03:19:54 MSK 2026","Tue Feb 24 03:21:37 MSK 2026","103406","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 03:15:26 MSK 2026","Tue Feb 24 03:17:01 MSK 2026","95262","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 03:24:15 MSK 2026","Tue Feb 24 03:25:32 MSK 2026","77632","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 03:13:09 MSK 2026","Tue Feb 24 03:14:27 MSK 2026","78157","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 03:19:18 MSK 2026","Tue Feb 24 03:19:54 MSK 2026","35934","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 03:14:27 MSK 2026","Tue Feb 24 03:15:26 MSK 2026","58665","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 24 03:23:03 MSK 2026","Tue Feb 24 03:23:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 03:17:01 MSK 2026","Tue Feb 24 03:19:18 MSK 2026","137291","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 24 03:23:03 MSK 2026","Tue Feb 24 03:23:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
