"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 00:53:33 MSK 2026","Sat Jan 17 00:55:59 MSK 2026","146217","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 00:55:59 MSK 2026","Sat Jan 17 00:57:53 MSK 2026","113866","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 00:49:20 MSK 2026","Sat Jan 17 00:52:22 MSK 2026","181551","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 00:57:53 MSK 2026","Sat Jan 17 00:57:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 00:57:53 MSK 2026","Sat Jan 17 00:59:48 MSK 2026","114724","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 00:43:10 MSK 2026","Sat Jan 17 00:45:11 MSK 2026","121303","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 00:57:53 MSK 2026","Sat Jan 17 00:57:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 00:52:22 MSK 2026","Sat Jan 17 00:53:33 MSK 2026","71209","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 00:45:11 MSK 2026","Sat Jan 17 00:46:51 MSK 2026","99403","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 00:46:51 MSK 2026","Sat Jan 17 00:49:20 MSK 2026","149383","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
