"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 03:13:11 MSK 2026","Wed Feb 04 03:15:00 MSK 2026","109059","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 03:27:01 MSK 2026","Wed Feb 04 03:28:49 MSK 2026","107958","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 03:16:35 MSK 2026","Wed Feb 04 03:18:42 MSK 2026","127032","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 03:27:01 MSK 2026","Wed Feb 04 03:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Feb 04 03:27:01 MSK 2026","Wed Feb 04 03:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 03:15:00 MSK 2026","Wed Feb 04 03:16:35 MSK 2026","94719","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 03:22:43 MSK 2026","Wed Feb 04 03:25:02 MSK 2026","139069","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 03:18:42 MSK 2026","Wed Feb 04 03:21:35 MSK 2026","173463","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 03:21:35 MSK 2026","Wed Feb 04 03:22:43 MSK 2026","67183","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 03:25:02 MSK 2026","Wed Feb 04 03:27:01 MSK 2026","119031","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
