"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 18:56:31 MSK 2026","Thu Jan 15 18:58:20 MSK 2026","109172","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 18:46:35 MSK 2026","Thu Jan 15 18:48:31 MSK 2026","116422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 18:51:23 MSK 2026","Thu Jan 15 18:52:27 MSK 2026","63844","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 18:56:31 MSK 2026","Thu Jan 15 18:56:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 18:52:27 MSK 2026","Thu Jan 15 18:54:44 MSK 2026","137727","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 18:48:31 MSK 2026","Thu Jan 15 18:51:23 MSK 2026","171435","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 18:43:11 MSK 2026","Thu Jan 15 18:44:56 MSK 2026","105597","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 18:54:44 MSK 2026","Thu Jan 15 18:56:31 MSK 2026","106161","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 18:56:31 MSK 2026","Thu Jan 15 18:56:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 18:44:56 MSK 2026","Thu Jan 15 18:46:35 MSK 2026","98653","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
