"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 06:23:16 MSK 2026","Mon Jan 05 06:25:43 MSK 2026","147065","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 06:27:35 MSK 2026","Mon Jan 05 06:29:29 MSK 2026","113549","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 06:27:35 MSK 2026","Mon Jan 05 06:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 06:13:13 MSK 2026","Mon Jan 05 06:15:08 MSK 2026","114997","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 06:29:29 MSK 2026","Mon Jan 05 06:32:27 MSK 2026","178029","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 06:25:43 MSK 2026","Mon Jan 05 06:27:35 MSK 2026","112601","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 05 06:27:35 MSK 2026","Mon Jan 05 06:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 06:22:05 MSK 2026","Mon Jan 05 06:23:16 MSK 2026","71181","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 06:16:53 MSK 2026","Mon Jan 05 06:18:57 MSK 2026","124353","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 06:15:08 MSK 2026","Mon Jan 05 06:16:53 MSK 2026","105333","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
