"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 02 15:56:51 MSK 2026","Fri Jan 02 15:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 15:56:51 MSK 2026","Fri Jan 02 15:58:38 MSK 2026","107168","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 15:46:43 MSK 2026","Fri Jan 02 15:48:48 MSK 2026","125023","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 02 15:56:51 MSK 2026","Fri Jan 02 15:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 15:43:15 MSK 2026","Fri Jan 02 15:45:11 MSK 2026","115869","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 15:45:11 MSK 2026","Fri Jan 02 15:46:43 MSK 2026","92348","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 15:55:03 MSK 2026","Fri Jan 02 15:56:51 MSK 2026","108369","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 15:52:46 MSK 2026","Fri Jan 02 15:55:03 MSK 2026","136766","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 15:51:42 MSK 2026","Fri Jan 02 15:52:46 MSK 2026","64121","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 15:48:48 MSK 2026","Fri Jan 02 15:51:42 MSK 2026","173392","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
