"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 14:55:09 MSK 2026","Sun Feb 08 14:57:16 MSK 2026","126460","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 14:57:16 MSK 2026","Sun Feb 08 14:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 08 14:57:16 MSK 2026","Sun Feb 08 14:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 14:51:44 MSK 2026","Sun Feb 08 14:52:48 MSK 2026","64648","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 14:45:02 MSK 2026","Sun Feb 08 14:46:35 MSK 2026","92059","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 14:46:35 MSK 2026","Sun Feb 08 14:48:41 MSK 2026","126008","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 14:43:10 MSK 2026","Sun Feb 08 14:45:02 MSK 2026","112502","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 14:57:16 MSK 2026","Sun Feb 08 14:59:01 MSK 2026","105286","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 14:52:48 MSK 2026","Sun Feb 08 14:55:09 MSK 2026","141289","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 14:48:41 MSK 2026","Sun Feb 08 14:51:44 MSK 2026","182985","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
