"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 17:16:56 MSK 2026","Wed Feb 04 17:19:08 MSK 2026","132365","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 17:13:12 MSK 2026","Wed Feb 04 17:15:11 MSK 2026","119738","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 17:15:12 MSK 2026","Wed Feb 04 17:16:56 MSK 2026","104001","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 17:28:06 MSK 2026","Wed Feb 04 17:29:59 MSK 2026","112773","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 17:19:08 MSK 2026","Wed Feb 04 17:22:17 MSK 2026","188754","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 17:28:06 MSK 2026","Wed Feb 04 17:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 17:22:17 MSK 2026","Wed Feb 04 17:23:27 MSK 2026","70186","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 04 17:28:06 MSK 2026","Wed Feb 04 17:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 17:23:27 MSK 2026","Wed Feb 04 17:25:51 MSK 2026","144400","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 17:25:51 MSK 2026","Wed Feb 04 17:28:06 MSK 2026","134515","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
