"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 22:25:36 MSK 2026","Wed Jan 28 22:27:40 MSK 2026","124264","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 22:22:01 MSK 2026","Wed Jan 28 22:23:09 MSK 2026","67765","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 22:23:09 MSK 2026","Wed Jan 28 22:25:36 MSK 2026","146727","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 28 22:27:40 MSK 2026","Wed Jan 28 22:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 22:13:14 MSK 2026","Wed Jan 28 22:15:11 MSK 2026","117244","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 22:16:53 MSK 2026","Wed Jan 28 22:19:01 MSK 2026","127329","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 22:15:11 MSK 2026","Wed Jan 28 22:16:53 MSK 2026","102381","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 22:27:40 MSK 2026","Wed Jan 28 22:29:35 MSK 2026","115194","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 22:19:01 MSK 2026","Wed Jan 28 22:22:01 MSK 2026","180688","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 28 22:27:40 MSK 2026","Wed Jan 28 22:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
