"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 15:43:13 MSK 2026","Mon Feb 09 15:45:11 MSK 2026","117882","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 15:57:56 MSK 2026","Mon Feb 09 15:57:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 15:46:49 MSK 2026","Mon Feb 09 15:49:11 MSK 2026","141711","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 15:45:11 MSK 2026","Mon Feb 09 15:46:49 MSK 2026","98059","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 15:52:13 MSK 2026","Mon Feb 09 15:53:22 MSK 2026","69031","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 15:53:22 MSK 2026","Mon Feb 09 15:55:48 MSK 2026","146065","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 09 15:57:56 MSK 2026","Mon Feb 09 15:57:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 15:49:11 MSK 2026","Mon Feb 09 15:52:13 MSK 2026","181651","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 15:55:48 MSK 2026","Mon Feb 09 15:57:56 MSK 2026","128746","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 15:57:56 MSK 2026","Mon Feb 09 15:59:50 MSK 2026","113242","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
