"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 02:45:02 MSK 2026","Thu Jan 15 02:46:35 MSK 2026","92784","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 02:57:05 MSK 2026","Thu Jan 15 02:58:55 MSK 2026","109624","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 02:43:14 MSK 2026","Thu Jan 15 02:45:02 MSK 2026","108466","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 02:55:16 MSK 2026","Thu Jan 15 02:57:05 MSK 2026","109157","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 02:46:35 MSK 2026","Thu Jan 15 02:48:46 MSK 2026","130485","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 15 02:57:05 MSK 2026","Thu Jan 15 02:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 02:52:57 MSK 2026","Thu Jan 15 02:55:16 MSK 2026","138675","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 02:48:46 MSK 2026","Thu Jan 15 02:51:41 MSK 2026","175522","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 02:51:41 MSK 2026","Thu Jan 15 02:52:57 MSK 2026","76302","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 02:57:05 MSK 2026","Thu Jan 15 02:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
