"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 18:45:01 MSK 2026","Thu Jan 08 18:46:36 MSK 2026","94740","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 18:56:59 MSK 2026","Thu Jan 08 18:58:46 MSK 2026","107807","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 18:43:11 MSK 2026","Thu Jan 08 18:45:01 MSK 2026","109993","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 18:46:36 MSK 2026","Thu Jan 08 18:48:38 MSK 2026","121972","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 18:56:59 MSK 2026","Thu Jan 08 18:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 18:51:38 MSK 2026","Thu Jan 08 18:52:42 MSK 2026","63776","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 18:48:38 MSK 2026","Thu Jan 08 18:51:38 MSK 2026","180449","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 18:52:42 MSK 2026","Thu Jan 08 18:55:09 MSK 2026","146676","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 18:55:09 MSK 2026","Thu Jan 08 18:56:59 MSK 2026","109783","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 08 18:56:59 MSK 2026","Thu Jan 08 18:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
