"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 15:22:51 MSK 2026","Thu Jan 29 15:25:13 MSK 2026","142469","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 29 15:27:13 MSK 2026","Thu Jan 29 15:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 29 15:27:13 MSK 2026","Thu Jan 29 15:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 15:16:34 MSK 2026","Thu Jan 29 15:18:47 MSK 2026","133158","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 15:21:42 MSK 2026","Thu Jan 29 15:22:51 MSK 2026","68639","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 15:13:13 MSK 2026","Thu Jan 29 15:15:01 MSK 2026","108410","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 15:15:01 MSK 2026","Thu Jan 29 15:16:34 MSK 2026","93156","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 15:25:13 MSK 2026","Thu Jan 29 15:27:13 MSK 2026","119635","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 15:27:13 MSK 2026","Thu Jan 29 15:29:07 MSK 2026","113854","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 15:18:47 MSK 2026","Thu Jan 29 15:21:42 MSK 2026","174727","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
