"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 04:45:06 MSK 2026","Mon Jan 05 04:46:47 MSK 2026","101206","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 05 04:57:49 MSK 2026","Mon Jan 05 04:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 04:46:47 MSK 2026","Mon Jan 05 04:49:03 MSK 2026","135329","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 04:53:19 MSK 2026","Mon Jan 05 04:55:43 MSK 2026","144028","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 04:43:10 MSK 2026","Mon Jan 05 04:45:06 MSK 2026","115899","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 04:57:49 MSK 2026","Mon Jan 05 04:59:45 MSK 2026","115961","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 04:55:43 MSK 2026","Mon Jan 05 04:57:49 MSK 2026","125945","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 05 04:57:49 MSK 2026","Mon Jan 05 04:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 04:52:10 MSK 2026","Mon Jan 05 04:53:19 MSK 2026","69535","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 04:59:45 MSK 2026","Mon Jan 05 05:02:51 MSK 2026","185799","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
