"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 08:46:43 MSK 2026","Mon Jan 19 08:48:55 MSK 2026","131548","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 08:53:08 MSK 2026","Mon Jan 19 08:55:35 MSK 2026","147133","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 08:55:35 MSK 2026","Mon Jan 19 08:57:29 MSK 2026","114045","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 08:57:29 MSK 2026","Mon Jan 19 08:59:22 MSK 2026","113263","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 08:45:05 MSK 2026","Mon Jan 19 08:46:43 MSK 2026","98223","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 08:43:10 MSK 2026","Mon Jan 19 08:45:05 MSK 2026","115117","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 08:51:59 MSK 2026","Mon Jan 19 08:53:08 MSK 2026","68524","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 08:48:55 MSK 2026","Mon Jan 19 08:51:59 MSK 2026","184340","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 19 08:57:29 MSK 2026","Mon Jan 19 08:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 19 08:57:29 MSK 2026","Mon Jan 19 08:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
