"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 19:58:01 MSK 2026","Tue Jan 13 19:59:54 MSK 2026","113860","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 19:46:41 MSK 2026","Tue Jan 13 19:49:05 MSK 2026","144060","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 19:52:18 MSK 2026","Tue Jan 13 19:53:39 MSK 2026","81568","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 19:43:09 MSK 2026","Tue Jan 13 19:45:03 MSK 2026","114146","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 19:56:05 MSK 2026","Tue Jan 13 19:58:01 MSK 2026","115414","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 19:58:01 MSK 2026","Tue Jan 13 19:58:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 19:53:39 MSK 2026","Tue Jan 13 19:56:05 MSK 2026","145992","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 19:58:01 MSK 2026","Tue Jan 13 19:58:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 19:45:03 MSK 2026","Tue Jan 13 19:46:41 MSK 2026","98202","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 19:49:05 MSK 2026","Tue Jan 13 19:52:18 MSK 2026","192124","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
