"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 23:56:48 MSK 2026","Mon Feb 02 23:58:36 MSK 2026","108190","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 23:51:36 MSK 2026","Mon Feb 02 23:52:43 MSK 2026","66183","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 23:56:48 MSK 2026","Mon Feb 02 23:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 23:48:47 MSK 2026","Mon Feb 02 23:51:36 MSK 2026","169940","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 23:43:13 MSK 2026","Mon Feb 02 23:45:04 MSK 2026","111204","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 23:56:48 MSK 2026","Mon Feb 02 23:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 23:45:04 MSK 2026","Mon Feb 02 23:46:38 MSK 2026","93445","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 23:46:38 MSK 2026","Mon Feb 02 23:48:47 MSK 2026","128786","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 23:52:43 MSK 2026","Mon Feb 02 23:55:00 MSK 2026","137156","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 23:55:00 MSK 2026","Mon Feb 02 23:56:48 MSK 2026","108355","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
