"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 12:51:56 MSK 2026","Tue Feb 03 12:54:14 MSK 2026","137708","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 12:56:12 MSK 2026","Tue Feb 03 12:56:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 12:43:08 MSK 2026","Tue Feb 03 12:45:04 MSK 2026","115323","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 12:46:36 MSK 2026","Tue Feb 03 12:48:52 MSK 2026","135784","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 12:50:46 MSK 2026","Tue Feb 03 12:51:56 MSK 2026","69626","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 12:54:14 MSK 2026","Tue Feb 03 12:56:12 MSK 2026","117927","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 12:56:12 MSK 2026","Tue Feb 03 12:56:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 12:56:12 MSK 2026","Tue Feb 03 12:58:04 MSK 2026","111993","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 12:45:04 MSK 2026","Tue Feb 03 12:46:36 MSK 2026","92402","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 12:58:04 MSK 2026","Tue Feb 03 13:01:08 MSK 2026","184184","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
