"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 10:50:59 MSK 2025","Fri Dec 26 10:54:59 MSK 2025","240553","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Dec 26 11:03:16 MSK 2025","Fri Dec 26 11:03:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 11:00:13 MSK 2025","Fri Dec 26 11:03:16 MSK 2025","183092","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 10:56:43 MSK 2025","Fri Dec 26 11:00:13 MSK 2025","210408","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 10:43:11 MSK 2025","Fri Dec 26 10:44:59 MSK 2025","108698","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 10:47:51 MSK 2025","Fri Dec 26 10:50:59 MSK 2025","187368","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 10:44:59 MSK 2025","Fri Dec 26 10:47:51 MSK 2025","171751","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 11:03:16 MSK 2025","Fri Dec 26 11:06:28 MSK 2025","191118","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Dec 26 11:03:16 MSK 2025","Fri Dec 26 11:03:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 10:54:59 MSK 2025","Fri Dec 26 10:56:43 MSK 2025","103822","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
