"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 23:57:25 MSK 2026","Mon Jan 05 23:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 23:57:25 MSK 2026","Mon Jan 05 23:59:23 MSK 2026","117703","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 23:48:59 MSK 2026","Mon Jan 05 23:51:58 MSK 2026","179203","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 23:51:58 MSK 2026","Mon Jan 05 23:53:06 MSK 2026","67643","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 05 23:57:25 MSK 2026","Mon Jan 05 23:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 23:46:54 MSK 2026","Mon Jan 05 23:48:59 MSK 2026","125347","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 23:53:06 MSK 2026","Mon Jan 05 23:55:30 MSK 2026","144332","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 23:55:30 MSK 2026","Mon Jan 05 23:57:25 MSK 2026","115147","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 23:43:15 MSK 2026","Mon Jan 05 23:45:15 MSK 2026","120471","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 23:45:15 MSK 2026","Mon Jan 05 23:46:54 MSK 2026","98665","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
