"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 16:46:46 MSK 2025","Mon Sep 29 16:47:15 MSK 2025","28783","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Sep 29 16:49:41 MSK 2025","Mon Sep 29 16:49:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Mon Sep 29 16:42:53 MSK 2025","Mon Sep 29 16:44:50 MSK 2025","116605","","regress.RegressBook","","regress.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"failed","Mon Sep 29 16:45:19 MSK 2025","Mon Sep 29 16:45:19 MSK 2025","0","","regress.RegressBook","","regress.RegressBook","","RegressBook",""
"passed","Mon Sep 29 16:45:19 MSK 2025","Mon Sep 29 16:47:03 MSK 2025","104442","","regress.RegressBook","","regress.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"passed","Mon Sep 29 16:44:59 MSK 2025","Mon Sep 29 16:46:46 MSK 2025","107056","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Sep 29 16:43:50 MSK 2025","Mon Sep 29 16:44:59 MSK 2025","68457","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Sep 29 16:43:10 MSK 2025","Mon Sep 29 16:43:50 MSK 2025","39712","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Sep 29 16:48:37 MSK 2025","Mon Sep 29 16:49:41 MSK 2025","63735","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Mon Sep 29 16:47:03 MSK 2025","Mon Sep 29 16:49:24 MSK 2025","140716","","regress.RegressBook","","regress.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"passed","Mon Sep 29 16:47:15 MSK 2025","Mon Sep 29 16:48:37 MSK 2025","82776","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
