"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 02:19:03 MSK 2026","Fri Jan 16 02:22:11 MSK 2026","187731","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 02:27:40 MSK 2026","Fri Jan 16 02:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 02:13:15 MSK 2026","Fri Jan 16 02:15:08 MSK 2026","112684","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 02:15:08 MSK 2026","Fri Jan 16 02:16:51 MSK 2026","103013","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 02:16:51 MSK 2026","Fri Jan 16 02:19:03 MSK 2026","132419","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 02:22:11 MSK 2026","Fri Jan 16 02:23:21 MSK 2026","70600","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 02:27:40 MSK 2026","Fri Jan 16 02:29:35 MSK 2026","114520","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 02:25:47 MSK 2026","Fri Jan 16 02:27:40 MSK 2026","112932","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 02:23:21 MSK 2026","Fri Jan 16 02:25:47 MSK 2026","145570","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 02:27:40 MSK 2026","Fri Jan 16 02:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
