"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 08:21:40 MSK 2026","Sun Jan 18 08:22:45 MSK 2026","65033","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 08:27:09 MSK 2026","Sun Jan 18 08:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 18 08:27:09 MSK 2026","Sun Jan 18 08:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 08:25:09 MSK 2026","Sun Jan 18 08:27:09 MSK 2026","120373","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 08:15:00 MSK 2026","Sun Jan 18 08:16:34 MSK 2026","93750","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 08:16:34 MSK 2026","Sun Jan 18 08:18:43 MSK 2026","129362","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 08:22:45 MSK 2026","Sun Jan 18 08:25:09 MSK 2026","143463","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 08:13:10 MSK 2026","Sun Jan 18 08:15:00 MSK 2026","110281","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 08:27:09 MSK 2026","Sun Jan 18 08:28:59 MSK 2026","109671","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 08:18:43 MSK 2026","Sun Jan 18 08:21:40 MSK 2026","176598","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
