"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 13:53:05 MSK 2026","Sat Jan 03 13:55:33 MSK 2026","148166","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 13:55:33 MSK 2026","Sat Jan 03 13:57:27 MSK 2026","113984","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 13:57:27 MSK 2026","Sat Jan 03 13:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 13:51:52 MSK 2026","Sat Jan 03 13:53:05 MSK 2026","72333","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 13:46:44 MSK 2026","Sat Jan 03 13:48:51 MSK 2026","126854","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 13:43:09 MSK 2026","Sat Jan 03 13:45:04 MSK 2026","114886","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 03 13:57:27 MSK 2026","Sat Jan 03 13:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 13:57:27 MSK 2026","Sat Jan 03 13:59:22 MSK 2026","115044","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 13:48:51 MSK 2026","Sat Jan 03 13:51:52 MSK 2026","181692","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 13:45:04 MSK 2026","Sat Jan 03 13:46:44 MSK 2026","99864","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
