"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 10:21:54 MSK 2026","Fri Jan 09 10:23:02 MSK 2026","68144","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 09 10:27:32 MSK 2026","Fri Jan 09 10:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 10:27:32 MSK 2026","Fri Jan 09 10:29:28 MSK 2026","116677","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 10:23:02 MSK 2026","Fri Jan 09 10:25:28 MSK 2026","146114","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 10:18:44 MSK 2026","Fri Jan 09 10:21:54 MSK 2026","189819","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 10:15:01 MSK 2026","Fri Jan 09 10:16:40 MSK 2026","98591","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 10:25:28 MSK 2026","Fri Jan 09 10:27:32 MSK 2026","123613","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 10:13:09 MSK 2026","Fri Jan 09 10:15:01 MSK 2026","112829","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 10:16:40 MSK 2026","Fri Jan 09 10:18:44 MSK 2026","123949","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 10:27:32 MSK 2026","Fri Jan 09 10:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
