"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 29 20:30:56 MSK 2026","Thu Jan 29 20:33:13 MSK 2026","137808","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Thu Jan 29 20:33:13 MSK 2026","Thu Jan 29 20:35:39 MSK 2026","145132","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 29 20:26:36 MSK 2026","Thu Jan 29 20:26:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 20:14:54 MSK 2026","Thu Jan 29 20:16:28 MSK 2026","94295","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 20:26:36 MSK 2026","Thu Jan 29 20:28:24 MSK 2026","107772","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 20:13:09 MSK 2026","Thu Jan 29 20:14:54 MSK 2026","104880","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 20:26:36 MSK 2026","Thu Jan 29 20:26:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 20:20:46 MSK 2026","Thu Jan 29 20:21:52 MSK 2026","66452","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 20:24:24 MSK 2026","Thu Jan 29 20:26:36 MSK 2026","132269","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Thu Jan 29 20:28:24 MSK 2026","Thu Jan 29 20:30:56 MSK 2026","151693","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
