"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 11:57:15 MSK 2026","Fri Jan 16 11:57:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 11:48:50 MSK 2026","Fri Jan 16 11:51:46 MSK 2026","176109","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 11:43:13 MSK 2026","Fri Jan 16 11:45:07 MSK 2026","114526","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 11:46:45 MSK 2026","Fri Jan 16 11:48:50 MSK 2026","124932","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 11:55:20 MSK 2026","Fri Jan 16 11:57:15 MSK 2026","114169","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 11:45:07 MSK 2026","Fri Jan 16 11:46:45 MSK 2026","97888","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 11:57:15 MSK 2026","Fri Jan 16 11:59:07 MSK 2026","112857","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 11:52:56 MSK 2026","Fri Jan 16 11:55:20 MSK 2026","144037","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 11:57:15 MSK 2026","Fri Jan 16 11:57:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 11:51:46 MSK 2026","Fri Jan 16 11:52:56 MSK 2026","70265","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
