"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 08:27:39 MSK 2025","Sat Dec 27 08:29:33 MSK 2025","114497","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 08:22:00 MSK 2025","Sat Dec 27 08:23:10 MSK 2025","70131","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 08:25:38 MSK 2025","Sat Dec 27 08:27:39 MSK 2025","120284","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 08:13:14 MSK 2025","Sat Dec 27 08:15:10 MSK 2025","116540","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 08:16:51 MSK 2025","Sat Dec 27 08:19:04 MSK 2025","133039","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 08:15:10 MSK 2025","Sat Dec 27 08:16:51 MSK 2025","100823","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 08:27:39 MSK 2025","Sat Dec 27 08:27:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 08:19:04 MSK 2025","Sat Dec 27 08:22:00 MSK 2025","175787","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 08:27:39 MSK 2025","Sat Dec 27 08:27:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 08:23:10 MSK 2025","Sat Dec 27 08:25:38 MSK 2025","148072","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
