"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 12:15:05 MSK 2026","Sun Jan 18 12:16:51 MSK 2026","105626","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 12:16:51 MSK 2026","Sun Jan 18 12:19:04 MSK 2026","133325","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 12:27:39 MSK 2026","Sun Jan 18 12:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 12:27:39 MSK 2026","Sun Jan 18 12:29:33 MSK 2026","114363","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 12:13:09 MSK 2026","Sun Jan 18 12:15:05 MSK 2026","116311","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 12:25:43 MSK 2026","Sun Jan 18 12:27:39 MSK 2026","115924","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 12:23:14 MSK 2026","Sun Jan 18 12:25:43 MSK 2026","149038","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 12:22:06 MSK 2026","Sun Jan 18 12:23:14 MSK 2026","68327","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 12:27:39 MSK 2026","Sun Jan 18 12:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 12:19:04 MSK 2026","Sun Jan 18 12:22:05 MSK 2026","181090","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
