"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 08 08:58:05 MSK 2026","Thu Jan 08 08:58:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 08:58:05 MSK 2026","Thu Jan 08 09:00:00 MSK 2026","115015","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 08:58:05 MSK 2026","Thu Jan 08 08:58:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 08:49:12 MSK 2026","Thu Jan 08 08:52:20 MSK 2026","188938","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 08:43:08 MSK 2026","Thu Jan 08 08:45:06 MSK 2026","117842","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 08:46:46 MSK 2026","Thu Jan 08 08:49:12 MSK 2026","145058","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 08:52:20 MSK 2026","Thu Jan 08 08:53:30 MSK 2026","69369","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 08:53:30 MSK 2026","Thu Jan 08 08:55:57 MSK 2026","147100","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 08:55:57 MSK 2026","Thu Jan 08 08:58:05 MSK 2026","127943","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 08:45:06 MSK 2026","Thu Jan 08 08:46:46 MSK 2026","100199","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
