"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 13:24:40 MSK 2025","Wed Dec 31 13:26:26 MSK 2025","105658","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 13:26:26 MSK 2025","Wed Dec 31 13:26:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 13:21:17 MSK 2025","Wed Dec 31 13:22:22 MSK 2025","64568","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 13:18:29 MSK 2025","Wed Dec 31 13:21:17 MSK 2025","167732","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Dec 31 13:26:26 MSK 2025","Wed Dec 31 13:26:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 13:22:22 MSK 2025","Wed Dec 31 13:24:40 MSK 2025","138196","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 13:14:56 MSK 2025","Wed Dec 31 13:16:32 MSK 2025","95937","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 13:13:09 MSK 2025","Wed Dec 31 13:14:56 MSK 2025","106891","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 13:26:26 MSK 2025","Wed Dec 31 13:28:18 MSK 2025","112215","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 13:16:32 MSK 2025","Wed Dec 31 13:18:29 MSK 2025","117382","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
