"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 00:53:03 MSK 2026","Mon Feb 23 00:53:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 00:53:03 MSK 2026","Mon Feb 23 00:54:17 MSK 2026","74125","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 00:44:28 MSK 2026","Mon Feb 23 00:45:25 MSK 2026","57628","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 00:49:59 MSK 2026","Mon Feb 23 00:51:47 MSK 2026","107699","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 00:54:17 MSK 2026","Mon Feb 23 00:55:51 MSK 2026","93831","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 00:43:10 MSK 2026","Mon Feb 23 00:44:28 MSK 2026","77361","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 00:49:23 MSK 2026","Mon Feb 23 00:49:59 MSK 2026","36080","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 00:53:03 MSK 2026","Mon Feb 23 00:53:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 00:47:02 MSK 2026","Mon Feb 23 00:49:23 MSK 2026","140715","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 00:51:47 MSK 2026","Mon Feb 23 00:53:03 MSK 2026","76064","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
