"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 18:21:55 MSK 2026","Mon Jan 12 18:23:03 MSK 2026","68338","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 18:15:06 MSK 2026","Mon Jan 12 18:16:43 MSK 2026","97247","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 18:18:52 MSK 2026","Mon Jan 12 18:21:55 MSK 2026","183327","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 18:27:27 MSK 2026","Mon Jan 12 18:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 18:23:03 MSK 2026","Mon Jan 12 18:25:31 MSK 2026","147028","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 12 18:27:27 MSK 2026","Mon Jan 12 18:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 18:27:27 MSK 2026","Mon Jan 12 18:29:21 MSK 2026","114263","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 18:25:31 MSK 2026","Mon Jan 12 18:27:27 MSK 2026","116229","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 18:13:11 MSK 2026","Mon Jan 12 18:15:06 MSK 2026","115399","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 18:16:43 MSK 2026","Mon Jan 12 18:18:52 MSK 2026","128575","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
