"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 16:27:56 MSK 2026","Mon Jan 19 16:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 16:13:07 MSK 2026","Mon Jan 19 16:15:00 MSK 2026","112513","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 16:27:56 MSK 2026","Mon Jan 19 16:29:56 MSK 2026","119981","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 16:23:28 MSK 2026","Mon Jan 19 16:25:56 MSK 2026","148187","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 16:15:00 MSK 2026","Mon Jan 19 16:16:40 MSK 2026","100213","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 16:25:56 MSK 2026","Mon Jan 19 16:27:56 MSK 2026","119835","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 16:19:06 MSK 2026","Mon Jan 19 16:22:19 MSK 2026","193635","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 16:16:40 MSK 2026","Mon Jan 19 16:19:06 MSK 2026","145598","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 16:22:19 MSK 2026","Mon Jan 19 16:23:28 MSK 2026","68750","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 19 16:27:56 MSK 2026","Mon Jan 19 16:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
